Data_Hora,Instancia,Parametros_Teste,Algoritmo,Parametros_Algoritmo,Semente,Tempo_Medio_ms,Melhor_NetProfit,Custo_Equivalente,LB_Cost_Paper,Gap(%)
2026-07-13 00:55:04,K400.9,N/A,Guloso Puro,"N/A",2375781893,0.04819,21963,403370,383105,5.290
2026-07-13 00:55:04,K400.9,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.100000; iter=30",2375781893,2.17211,30702,394631,383105,3.009
2026-07-13 00:55:04,K400.9,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.300000; iter=30",2375781893,2.6752,28719,396614,383105,3.526
2026-07-13 00:55:04,K400.9,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.500000; iter=30",2375781893,1.60654,28925,396408,383105,3.472
2026-07-13 00:55:04,K400.9,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.800000; iter=30",2375781893,2.18552,28102,397231,383105,3.687
2026-07-13 00:55:04,K400.9,N/A,Randomizado Reativo,"alphas_qtd=4;iter=300;bloco=45",2375781893,13.3566,31843,393490,383105,2.711
2026-07-13 00:55:04,K400.3,N/A,Guloso Puro,"N/A",2375781893,0.06281,10308,433908,401881,7.969
2026-07-13 00:55:04,K400.3,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.100000; iter=30",2375781893,2.14199,28888,415328,401881,3.346
2026-07-13 00:55:04,K400.3,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.300000; iter=30",2375781893,1.57242,28888,415328,401881,3.346
2026-07-13 00:55:04,K400.3,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.500000; iter=30",2375781893,1.83095,28888,415328,401881,3.346
2026-07-13 00:55:04,K400.3,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.800000; iter=30",2375781893,2.03467,28888,415328,401881,3.346
2026-07-13 00:55:04,K400.3,N/A,Randomizado Reativo,"alphas_qtd=4;iter=300;bloco=45",2375781893,12.7009,28888,415328,401881,3.346
2026-07-13 00:55:04,K100.5,N/A,Guloso Puro,"N/A",2375781893,0.04422,14063,131354,119078,10.309
2026-07-13 00:55:04,K100.5,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.100000; iter=30",2375781893,1.10614,26339,119078,119078,0.000
2026-07-13 00:55:04,K100.5,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.300000; iter=30",2375781893,1.02716,26339,119078,119078,0.000
2026-07-13 00:55:04,K100.5,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.500000; iter=30",2375781893,1.11444,26339,119078,119078,0.000
2026-07-13 00:55:04,K100.5,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.800000; iter=30",2375781893,1.14128,26339,119078,119078,0.000
2026-07-13 00:55:04,K100.5,N/A,Randomizado Reativo,"alphas_qtd=4;iter=300;bloco=45",2375781893,8.56481,26339,119078,119078,0.000
2026-07-13 00:55:04,K100.10,N/A,Guloso Puro,"N/A",2375781893,0.04903,2803,159924,133567,19.733
2026-07-13 00:55:04,K100.10,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.100000; iter=30",2375781893,1.35929,29160,133567,133567,0.000
2026-07-13 00:55:04,K100.10,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.300000; iter=30",2375781893,1.11124,29160,133567,133567,0.000
2026-07-13 00:55:04,K100.10,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.500000; iter=30",2375781893,1.07141,29160,133567,133567,0.000
2026-07-13 00:55:04,K100.10,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.800000; iter=30",2375781893,1.12802,29160,133567,133567,0.000
2026-07-13 00:55:04,K100.10,N/A,Randomizado Reativo,"alphas_qtd=4;iter=300;bloco=45",2375781893,6.87248,29160,133567,133567,0.000
2026-07-13 00:55:04,K100.2,N/A,Guloso Puro,"N/A",2375781893,0.04097,28911,214336,200262,7.028
2026-07-13 00:55:04,K100.2,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.100000; iter=30",2375781893,1.6797,41431,201816,200262,0.776
2026-07-13 00:55:04,K100.2,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.300000; iter=30",2375781893,1.49398,41431,201816,200262,0.776
2026-07-13 00:55:04,K100.2,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.500000; iter=30",2375781893,1.62836,41431,201816,200262,0.776
2026-07-13 00:55:04,K100.2,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.800000; iter=30",2375781893,1.47072,41431,201816,200262,0.776
2026-07-13 00:55:05,K100.2,N/A,Randomizado Reativo,"alphas_qtd=4;iter=300;bloco=45",2375781893,10.0373,41431,201816,200262,0.776
2026-07-13 00:55:05,K400.7,N/A,Guloso Puro,"N/A",2375781893,0.06939,16637,526469,474466,10.960
2026-07-13 00:55:05,K400.7,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.100000; iter=30",2375781893,2.20988,35933,507173,474466,6.893
2026-07-13 00:55:05,K400.7,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.300000; iter=30",2375781893,2.29116,33702,509404,474466,7.364
2026-07-13 00:55:05,K400.7,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.500000; iter=30",2375781893,1.87478,27261,515845,474466,8.721
