Data_Hora,Instancia,Parametros_Teste,Algoritmo,Parametros_Algoritmo,Semente,Tempo_Medio_ms,Melhor_NetProfit,Custo_Equivalente,LB_Cost_Paper,Gap(%)
2026-07-04 18:59:55,K400.9,N/A,Guloso Puro,"N/A",2644601354,0.04723,20313,405020,383105,5.720
2026-07-04 18:59:55,K400.9,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.100000;iter=30",2644601354,2.02868,23792,401541,383105,4.812
2026-07-04 18:59:55,K400.9,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.300000;iter=30",2644601354,2.71281,27050,398283,383105,3.962
2026-07-04 18:59:55,K400.9,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.500000;iter=30",2644601354,1.5941,28719,396614,383105,3.526
2026-07-04 18:59:55,K400.9,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.800000;iter=30",2644601354,2.03296,29537,395796,383105,3.313
2026-07-04 18:59:56,K400.9,N/A,Randomizado Reativo,"alphas_qtd=4;iter=300;bloco=45",2644601354,15.1438,31843,393490,383105,2.711
2026-07-04 18:59:56,K400.3,N/A,Guloso Puro,"N/A",2644601354,0.10326,28888,415328,401881,3.346
2026-07-04 18:59:56,K400.3,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.100000;iter=30",2644601354,2.35723,28888,415328,401881,3.346
2026-07-04 18:59:56,K400.3,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.300000;iter=30",2644601354,2.51792,26887,417329,401881,3.844
2026-07-04 18:59:56,K400.3,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.500000;iter=30",2644601354,2.36756,28888,415328,401881,3.346
2026-07-04 18:59:56,K400.3,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.800000;iter=30",2644601354,2.32043,28888,415328,401881,3.346
2026-07-04 18:59:56,K400.3,N/A,Randomizado Reativo,"alphas_qtd=4;iter=300;bloco=45",2644601354,18.8833,28888,415328,401881,3.346
2026-07-04 18:59:56,K100.5,N/A,Guloso Puro,"N/A",2644601354,0.07567,11467,133950,119078,12.489
2026-07-04 18:59:56,K100.5,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.100000;iter=30",2644601354,0.98519,26339,119078,119078,0.000
2026-07-04 18:59:56,K100.5,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.300000;iter=30",2644601354,0.88371,26339,119078,119078,0.000
2026-07-04 18:59:56,K100.5,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.500000;iter=30",2644601354,1.36698,26339,119078,119078,0.000
2026-07-04 18:59:56,K100.5,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.800000;iter=30",2644601354,1.04903,26339,119078,119078,0.000
2026-07-04 18:59:56,K100.5,N/A,Randomizado Reativo,"alphas_qtd=4;iter=300;bloco=45",2644601354,12.0247,26339,119078,119078,0.000
2026-07-04 18:59:56,K100.10,N/A,Guloso Puro,"N/A",2644601354,0.11012,18341,144386,133567,8.100
2026-07-04 18:59:56,K100.10,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.100000;iter=30",2644601354,0.904,29160,133567,133567,0.000
2026-07-04 18:59:56,K100.10,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.300000;iter=30",2644601354,0.87839,29160,133567,133567,0.000
2026-07-04 18:59:56,K100.10,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.500000;iter=30",2644601354,1.41209,29160,133567,133567,0.000
2026-07-04 18:59:56,K100.10,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.800000;iter=30",2644601354,0.96686,29160,133567,133567,0.000
2026-07-04 18:59:56,K100.10,N/A,Randomizado Reativo,"alphas_qtd=4;iter=300;bloco=45",2644601354,11.2955,29160,133567,133567,0.000
2026-07-04 18:59:56,K100.2,N/A,Guloso Puro,"N/A",2644601354,0.04857,28211,215036,200262,7.377
2026-07-04 18:59:56,K100.2,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.100000;iter=30",2644601354,1.36934,41431,201816,200262,0.776
